x,y
2483.518,431.8984,2487.6006,424.92987
2493.5974,445.52438,2483.518,431.8984
2480.6206,450.44675,2493.5974,445.52438
2471.8252,434.7557,2463.3186,439.3104
2471.8252,434.7557,2480.6206,450.44675
2471.9248,434.58984,2468.6284,420.20944
2471.9248,434.58984,2483.518,431.8984
2471.9248,434.58984,2471.8252,434.7557
2317.0237,395.94534,2309.9841,392.37662
2332.7483,424.6226,2345.2463,442.11966
2325.0645,424.23892,2312.3855,435.7177
2325.0645,424.23892,2317.0237,395.94534
2325.0645,424.23892,2332.7483,424.6226
2377.0732,504.11685,2378.0042,506.22626
2427.8577,487.63596,2437.9841,492.8143
2436.8882,504.78244,2437.9841,492.8143
2444.1558,510.3942,2452.923,508.51077
2444.1558,510.3942,2436.8882,504.78244
2441.4612,524.3894,2452.0588,532.9924
2441.4612,524.3894,2444.1558,510.3942
2540.2656,548.49365,2544.1335,552.3873
2527.6138,549.3582,2522.5515,559.4822
2527.6138,549.3582,2540.2656,548.49365
2521.6873,537.11847,2514.2434,538.0895
2521.6873,537.11847,2527.6138,549.3582
2523.0952,535.39404,2521.829,520.0973
2523.0952,535.39404,2521.6873,537.11847
2541.0134,534.8643,2540.2656,548.49365
2537.5186,532.17926,2523.0952,535.39404
2537.5186,532.17926,2541.0134,534.8643
2537.244,521.9223,2526.8696,514.9672
2537.244,521.9223,2537.5186,532.17926
2546.7751,516.12225,2537.244,521.9223
2526.9985,510.67712,2526.8696,514.9672
2513.3718,503.78314,2505.9731,510.16815
2513.3718,503.78314,2526.9985,510.67712
2513.8926,492.7237,2498.2202,492.47177
2513.8926,492.7237,2513.3718,503.78314
2515.4326,491.0523,2515.7336,486.84833
2515.4326,491.0523,2513.8926,492.7237
2543.8438,217.89952,2542.9233,217.68896
2549.2834,268.61456,2536.7039,275.1794
2558.2407,281.08643,2549.2834,268.61456
2592.6545,208.7148,2595.765,201.4119
2605.1611,217.55576,2613.1843,212.41267
2605.1611,217.55576,2592.6545,208.7148
2604.8022,224.16095,2614.6248,231.4708
2604.8022,224.16095,2605.1611,217.55576
2537.3164,122.58668,2517.7734,129.27242
2540.7432,114.54622,2532.0042,102.659966
2540.7432,114.54622,2537.3164,122.58668
2552.5605,111.97884,2563.9155,92.87819
2552.5605,111.97884,2540.7432,114.54622
2572.5234,128.5298,2579.424,126.02467
2572.5234,128.5298,2552.5605,111.97884
2563.5173,143.4901,2575.382,159.07983
2563.5173,143.4901,2572.5234,128.5298
2547.3655,146.83986,2541.1501,154.95944
2547.3655,146.83986,2537.3164,122.58668
2547.3655,146.83986,2563.5173,143.4901
2637.7163,175.7686,2631.5137,184.23534
2635.5596,166.62253,2637.7163,175.7686
2646.0173,160.7824,2646.0847,152.2844
2646.0173,160.7824,2635.5596,166.62253
2654.5688,166.55807,2665.1472,157.69266
2654.5688,166.55807,2646.0173,160.7824
2655.7007,174.62004,2670.8389,176.81548
2655.7007,174.62004,2654.5688,166.55807
2651.8838,179.72339,2652.002,184.96579
2651.8838,179.72339,2637.7163,175.7686
2651.8838,179.72339,2655.7007,174.62004
4669.341,27.591791,4661.031,19.46323
4681.4985,22.409336,4678.329,8.48152
4681.4985,22.409336,4669.341,27.591791
4690.135,26.883347,4681.4985,22.409336
4690.546,29.271214,4698.6235,36.596985
4690.546,29.271214,4690.135,26.883347
4681.1094,41.539017,4691.1777,52.834385
4681.1094,41.539017,4690.546,29.271214
4672.72,42.36316,4670.225,52.554344
4672.72,42.36316,4681.1094,41.539017
4668.437,37.41323,4669.341,27.591791
4668.437,37.41323,4672.72,42.36316
4671.244,90.81136,4667.691,78.97744
4679.6675,95.274574,4671.244,90.81136
4696.111,20.42579,4690.135,26.883347
4695.4604,5.764777,4678.937,7.46852
4695.4604,5.764777,4696.111,20.42579
4696.0137,5.0915384,4710.9355,-6157.481
4696.0137,5.0915384,4695.4604,5.764777
4521.5195,135.93309,4526.784,139.5054
4504.9946,137.52145,4500.38,160.49777
4504.9946,137.52145,4521.5195,135.93309
4497.907,130.07555,4483.064,131.76654
4497.907,130.07555,4504.9946,137.52145
4520.6094,112.33132,4521.5825,112.03443
4520.6094,112.33132,4521.5195,135.93309
4490.3594,65.70536,4486.6304,66.86978
4497.5815,56.030727,4487.829,39.552498
4497.5815,56.030727,4490.3594,65.70536
4488.3965,103.8988,4480.819,106.66844
4493.6714,93.45884,4478.9917,78.34086
4493.6714,93.45884,4488.3965,103.8988
4515.8228,110.67759,4520.6094,112.33132
4502.296,116.68615,4497.907,130.07555
4502.296,116.68615,4488.3965,103.8988
4502.296,116.68615,4515.8228,110.67759
4573.3213,170.93863,4581.405,183.57219
4558.7334,168.39908,4551.622,184.74399
4558.7334,168.39908,4573.3213,170.93863
4556.2173,164.00417,4546.5264,159.47638
4556.2173,164.00417,4558.7334,168.39908
4567.124,145.51537,4563.839,137.3273
4567.124,145.51537,4556.2173,164.00417
4583.2646,153.00024,4591.9487,136.6565
4583.2646,153.00024,4567.124,145.51537
4583.7935,154.75478,4599.1104,163.11285
4583.7935,154.75478,4573.3213,170.93863
4583.7935,154.75478,4583.2646,153.00024
4605.7827,114.627975,4608.0825,117.14687
4590.016,111.8956,4585.5415,129.84613
4590.016,111.8956,4605.7827,114.627975
4587.0566,108.25943,4571.85,108.45734
4587.0566,108.25943,4590.9194,94.57788
4587.0566,108.25943,4590.016,111.8956
4574.51,73.97026,4558.2935,70.88812
4597.1304,72.96547,4594.4424,66.57436
4586.611,88.21868,4590.9194,94.57788
4586.611,88.21868,4597.1304,72.96547
4576.7466,85.23082,4568.492,92.116974
4576.7466,85.23082,4574.51,73.97026
4576.7466,85.23082,4586.611,88.21868
4608.6147,94.977005,4605.7827,114.627975
4607.0186,93.41896,4590.9194,94.57788
4607.0186,93.41896,4608.6147,94.977005
4607.468,78.60164,4597.1304,72.96547
4607.468,78.60164,4607.0186,93.41896
4616.261,74.2729,4607.468,78.60164
4624.0615,76.40512,4616.261,74.2729
4628.5605,92.97245,4629.285,93.01599
4628.5605,92.97245,4624.0615,76.40512
4624.8037,96.04116,4624.093,113.323616
4624.8037,96.04116,4608.6147,94.977005
4624.8037,96.04116,4628.5605,92.97245
4649.616,66.38096,4658.942,62.514404
4645.6177,75.108505,4648.156,83.09364
4645.6177,75.108505,4649.616,66.38096
4630.654,70.96446,4624.0615,76.40512
4630.654,70.96446,4645.6177,75.108505
4630.915,57.388023,4630.654,70.96446
4653.553,39.739967,4668.437,37.41323
4651.6973,45.794285,4660.728,57.205856
4651.6973,45.794285,4653.553,39.739967
4637.8203,52.45704,4649.616,66.38096
4637.8203,52.45704,4651.6973,45.794285
4637.546,52.419098,4630.915,57.388023
4637.546,52.419098,4637.8203,52.45704
4631.3257,36.237732,4637.546,52.419098
4556.755,57.690125,4558.2935,70.88812
4554.2207,55.56857,4543.0444,55.430313
4554.2207,55.56857,4556.755,57.690125
4557.504,34.4367,4550.667,32.388382
4557.504,34.4367,4554.2207,55.56857
4559.1426,33.821846,4564.7227,18.026592
4559.1426,33.821846,4557.504,34.4367
4904.085,267.53906,4899.3535,267.46326
4904.085,267.53906,4912.486,279.46326
4924.389,260.05667,4935.925,258.98602
4894.095,309.62234,4884.425,319.6236
4887.1943,296.4296,4879.24,296.96786
4887.1943,296.4296,4894.095,309.62234
4893.7617,288.69144,4890.8853,279.89157
4893.7617,288.69144,4887.1943,296.4296
4903.1094,289.94763,4912.486,279.46326
4903.1094,289.94763,4893.7617,288.69144
4909.9927,300.98746,4903.1094,289.94763
4906.4644,311.1364,4908.3403,314.47116
4906.4644,311.1364,4894.095,309.62234
4906.4644,311.1364,4909.9927,300.98746
4973.451,254.66127,5061.6387,266.0445
4957.0796,264.15933,4973.451,254.66127
4960.41,243.54907,4963.633,235.0817
4960.41,243.54907,4973.451,254.66127
4942.6626,273.06552,4935.925,258.98602
4956.015,270.44937,4957.0796,264.15933
4956.015,270.44937,4942.6626,273.06552
4960.1445,275.29593,5061.6387,266.0445
4960.1445,275.29593,4956.015,270.44937
4919.5327,280.13055,4912.486,279.46326
4923.86,276.71625,4924.389,260.05667
4923.86,276.71625,4919.5327,280.13055
4938.6934,279.14703,4942.6626,273.06552
4938.6934,279.14703,4923.86,276.71625
4927.0933,297.86707,4928.839,316.64728
4923.891,296.34167,4909.9927,300.98746
4923.891,296.34167,4919.5327,280.13055
4923.891,296.34167,4927.0933,297.86707
4702.969,94.9331,4703.5503,97.03847
4688.3584,88.3628,4679.6675,95.274574
4688.3584,88.3628,4702.969,94.9331
4688.9097,78.82939,4676.591,71.75619
4688.9097,78.82939,4688.3584,88.3628
4688.5586,149.30672,4690.272,148.74028
4681.0073,162.83311,4682.188,165.86063
4681.0073,162.83311,4688.5586,149.30672
4668.9023,158.87863,4656.7656,166.44707
4668.9023,158.87863,4681.0073,162.83311
4666.873,142.95776,4650.4824,146.03383
4666.873,142.95776,4668.9023,158.87863
4670.0146,138.72856,4666.873,142.95776
4672.749,138.13089,4682.584,125.78927
4672.749,138.13089,4688.5586,149.30672
4672.749,138.13089,4670.0146,138.72856
4743.9673,318.61057,4735.355,307.3308
4763.301,311.8294,4765.014,307.18015
4763.301,311.8294,4743.9673,318.61057
4769.9224,328.4194,4783.2676,327.687
4769.9224,328.4194,4763.301,311.8294
4765.6714,335.0427,4774.0825,354.21985
4765.6714,335.0427,4769.9224,328.4194
4718.0938,345.85425,4709.7476,347.03198
4726.7935,335.449,4715.4487,311.59967
4726.7935,335.449,4718.0938,345.85425
4741.617,332.58136,4743.9673,318.61057
4741.617,332.58136,4726.7935,335.449
4747.8325,338.13248,4765.6714,335.0427
4747.8325,338.13248,4741.617,332.58136
4747.906,357.21213,4770.1426,359.6611
4747.906,357.21213,4747.8325,338.13248
4738.4565,367.01697,4748.744,382.46304
4738.4565,367.01697,4747.906,357.21213
4736.6797,366.88864,4715.36,381.43524
4736.6797,366.88864,4718.0938,345.85425
4736.6797,366.88864,4738.4565,367.01697
4821.986,185.67398,4811.0723,189.05849
4821.676,173.35594,4815.711,169.69063
4821.676,173.35594,4821.986,185.67398
4832.6094,168.60516,4831.345,155.71439
4832.6094,168.60516,4821.676,173.35594
4838.3335,172.00598,4848.982,166.86337
4838.3335,172.00598,4832.6094,168.60516
4826.878,189.14276,4821.986,185.67398
4839.784,183.16289,4838.3335,172.00598
4839.784,183.16289,4826.878,189.14276
4828.5195,201.0008,4810.8555,206.25725
4828.5195,201.0008,4826.878,189.14276
4828.5195,201.0008,4833.415,204.77528
4878.371,211.00029,4888.5835,208.45381
4805.833,229.26599,4797.325,229.26599
4814.7607,218.81992,4810.2954,206.95958
4814.7607,218.81992,4805.833,229.26599
4929.5635,151.7182,4932.4873,136.8192
4929.546,151.68195,4943.6895,152.32448
4929.546,151.68195,4929.5635,151.7182
4927.4565,158.73853,4933.7114,171.1018
4927.4565,158.73853,4929.546,151.68195
4914.5513,163.16866,4913.4355,176.63911
4914.5513,163.16866,4927.4565,158.73853
4907.159,156.43034,4914.5513,163.16866
4907.8677,147.9303,4898.0024,140.87517
4907.8677,147.9303,4907.159,156.43034
4914.55,144.65935,4918.123,132.62396
4914.55,144.65935,4929.5635,151.7182
4914.55,144.65935,4907.8677,147.9303
4882.571,173.30133,4874.593,180.9376
4882.9644,166.52122,4866.1934,162.64137
4882.9644,166.52122,4882.571,173.30133
4887.4766,160.59659,4886.3926,156.22359
4887.4766,160.59659,4882.9644,166.52122
4896.954,162.57967,4907.159,156.43034
4896.954,162.57967,4887.4766,160.59659
4902.329,176.58508,4913.4355,176.63911
4902.329,176.58508,4896.954,162.57967
4895.591,182.52795,4894.407,192.95172
4895.591,182.52795,4882.571,173.30133
4895.591,182.52795,4902.329,176.58508
4697.5312,500.36197,4703.4956,493.56326
4699.3765,514.08185,4697.5312,500.36197
4682.165,517.4329,4680.678,528.83356
4682.165,517.4329,4699.3765,514.08185
4677.454,512.1168,4682.165,517.4329
4681.451,497.21054,4676.9297,490.68253
4681.451,497.21054,4697.5312,500.36197
4681.451,497.21054,4677.454,512.1168
4447.936,52.304153,4465.837,52.733326
4426.978,42.51915,4413.9253,36.64554
4440.5493,36.583553,4441.0254,35.512367
4440.5493,36.583553,4447.936,52.304153
4440.5493,36.583553,4426.978,42.51915
4223.0503,238.22359,4224.2437,239.23462
4218.1675,238.2419,4208.4185,247.07689
4218.1675,238.2419,4223.0503,238.22359
4204.633,223.99182,4199.222,227.22556
4204.633,223.99182,4218.1675,238.2419
4205.3643,221.982,4195.3213,204.09973
4205.3643,221.982,4204.633,223.99182
4203.801,158.81256,4205.054,158.65015
4203.801,158.81256,4192.8745,152.67021
4192.946,178.11026,4205.448,183.1708
4192.946,178.11026,4203.801,158.81256
4191.1055,178.48338,4189.8657,179.81506
4191.1055,178.48338,4192.946,178.11026
4180.72,162.06297,4164.5327,168.5562
4180.72,162.06297,4191.1055,178.48338
4182.8794,156.33105,4171.4233,142.69513
4182.8794,156.33105,4192.8745,152.67021
4182.8794,156.33105,4180.72,162.06297
4810.7495,507.85492,4814.6455,499.4995
4810.7495,507.85492,4797.2524,505.7119
4811.8047,510.6647,4824.541,516.12885
4811.8047,510.6647,4810.7495,507.85492
4806.688,523.4758,4811.8047,510.6647
4754.3154,545.63916,4763.4087,558.4086
4737.746,555.995,4739.935,565.66125
4737.746,555.995,4754.3154,545.63916
4731.954,551.70935,4737.746,555.995
4732.062,537.73236,4731.954,551.70935
4738.4453,532.5406,4732.062,537.73236
4787.597,517.1334,4797.2524,505.7119
4788.793,519.7775,4806.688,523.4758
4788.793,519.7775,4787.597,517.1334
4785.998,538.31433,4788.793,519.7775
4783.1416,540.85297,4782.098,548.74005
4783.1416,540.85297,4785.998,538.31433
4812.671,547.0232,4824.542,553.80035
4808.75,548.0507,4805.9097,554.25146
4808.75,548.0507,4812.671,547.0232
4800.4863,539.0093,4785.998,538.31433
4800.4863,539.0093,4808.75,548.0507
4808.126,526.795,4806.688,523.4758
4808.126,526.795,4800.4863,539.0093
4819.3105,531.22156,4826.1865,523.35913
4819.3105,531.22156,4808.126,526.795
4820.132,535.0938,4834.661,543.27295
4820.132,535.0938,4812.671,547.0232
4820.132,535.0938,4819.3105,531.22156
4754.775,450.24603,4758.139,441.97314
4757.3354,462.98447,4754.775,450.24603
4738.969,476.79083,4742.569,485.6713
4738.969,476.79083,4757.3354,462.98447
4730.857,471.862,4721.767,474.59048
4730.857,471.862,4738.969,476.79083
4732.5986,455.77643,4728.1143,450.95505
4732.5986,455.77643,4754.775,450.24603
4732.5986,455.77643,4730.857,471.862
4781.6143,468.87442,4784.695,445.81287
4798.79,473.59247,4809.127,466.67038
4798.79,473.59247,4781.6143,468.87442
4799.4805,487.60013,4812.625,491.9435
4799.4805,487.60013,4798.79,473.59247
4793.2847,493.4931,4797.2524,505.7119
4793.2847,493.4931,4799.4805,487.60013
4699.7905,532.8064,4686.4155,534.2125
4699.7905,532.8064,4700.1963,533.153
4699.884,514.5817,4699.3765,514.08185
4699.884,514.5817,4699.7905,532.8064
4716.4204,534.1582,4732.062,537.73236
4714.967,535.1294,4700.1963,533.153
4714.967,535.1294,4716.4204,534.1582
4747.5474,575.1367,4746.5747,570.3853
4760.221,583.59924,4771.557,581.1701
4760.221,583.59924,4747.5474,575.1367
4753.0405,598.38135,4760.1343,605.4753
4753.0405,598.38135,4760.221,583.59924
4748.0796,598.35,4739.9233,606.4439
4748.0796,598.35,4753.0405,598.38135
4738.783,586.91565,4731.783,587.4191
4738.783,586.91565,4747.5474,575.1367
4738.783,586.91565,4748.0796,598.35
4897.0664,369.394,4888.18,356.2072
4908.53,391.39413,4914.479,398.0114
4890.5415,392.3385,4885.0547,406.31277
4890.5415,392.3385,4908.53,391.39413
4885.7114,382.40094,4871.1367,377.98788
4885.7114,382.40094,4897.0664,369.394
4885.7114,382.40094,4890.5415,392.3385
4910.25,374.65088,4908.53,391.39413
4906.4224,370.34216,4897.0664,369.394
4906.4224,370.34216,4910.25,374.65088
4912.736,354.7493,4908.7744,347.15195
4912.736,354.7493,4906.4224,370.34216
4928.0337,356.91098,4934.7485,347.61115
4928.0337,356.91098,4912.736,354.7493
4930.9336,370.99484,4948.616,367.97128
4930.9336,370.99484,4928.0337,356.91098
4929.2363,373.88037,4931.818,384.08105
4929.2363,373.88037,4910.25,374.65088
4929.2363,373.88037,4930.9336,370.99484
4922.367,722.6751,4921.049,704.13135
4924.873,725.12054,4933.1763,726.14197
4924.873,725.12054,4922.367,722.6751
4916.6626,744.3909,4916.9585,745.70264
4916.6626,744.3909,4924.873,725.12054
4900.3438,732.8056,4891.9536,744.28156
4900.3438,732.8056,4916.6626,744.3909
4900.092,726.283,4882.388,721.8234
4900.092,726.283,4900.3438,732.8056
4902.629,723.4397,4901.98,704.7609
4902.629,723.4397,4922.367,722.6751
4902.629,723.4397,4900.092,726.283
4964.987,709.88153,5032.65,718.5321
4948.0933,720.3305,4955.4004,734.8091
4948.0933,720.3305,4964.987,709.88153
4945.8135,719.79767,4933.1763,726.14197
4945.8135,719.79767,4948.0933,720.3305
4936.454,697.9594,4935.94,697.7723
4936.454,697.9594,4945.8135,719.79767
4953.779,691.1311,4956.7695,684.19965
4953.779,691.1311,4964.987,709.88153
4953.779,691.1311,4936.454,697.9594
4841.877,45.73698,4830.4653,47.125008
4846.903,39.06975,4846.696,36.9825
4846.903,39.06975,4841.877,45.73698
4861.8574,47.18462,4862.3003,47.103214
4861.8574,47.18462,4846.903,39.06975
4852.4595,59.663876,4860.8066,69.43924
4852.4595,59.663876,4861.8574,47.18462
4846.325,59.4684,4839.7197,65.13316
4846.325,59.4684,4841.877,45.73698
4846.325,59.4684,4852.4595,59.663876
4943.7583,233.70811,4952.384,223.80975
4952.7993,246.27298,4960.41,243.54907
4952.7993,246.27298,4943.7583,233.70811
4949.5293,252.10347,4957.0796,264.15933
4949.5293,252.10347,4952.7993,246.27298
4939.864,254.26183,4935.925,258.98602
4939.864,254.26183,4949.5293,252.10347
4932.3994,238.12123,4939.864,254.26183
4936.24,234.3154,4930.958,217.05902
4936.24,234.3154,4943.7583,233.70811
4936.24,234.3154,4932.3994,238.12123
4459.01,777.9496,4475.76,781.24695
4439.636,787.4279,4426.633,789.4256
4441.205,779.02545,4439.636,787.4279
4429.5293,770.417,4421.775,776.0009
4429.5293,770.417,4441.205,779.02545
4431.248,761.9683,4422.2754,754.9636
4431.248,761.9683,4429.5293,770.417
4437.1523,759.54346,4440.639,746.10095
4437.1523,759.54346,4431.248,761.9683
4328.05,779.71295,4327.4824,779.7363
4328.05,779.71295,4336.433,785.43933
4335.942,761.8065,4327.431,758.3894
4335.942,761.8065,4328.05,779.71295
4340.291,760.86914,4340.7065,745.81287
4340.291,760.86914,4335.942,761.8065
4342.556,761.8318,4358.3403,752.2994
4342.556,761.8318,4340.291,760.86914
4348.0015,769.8369,4363.7583,769.6407
4348.0015,769.8369,4342.556,761.8318
4345.761,781.7739,4336.433,785.43933
4345.761,781.7739,4348.0015,769.8369
4354.737,787.7298,4345.761,781.7739
4368.3647,774.179,4363.7583,769.6407
4378.8374,767.17535,4380.131,758.46826
4378.8374,767.17535,4368.3647,774.179
4429.7188,889.14386,4427.0015,889.6087
4441.86,896.7045,4429.7188,889.14386
4419.009,904.0666,4427.0015,889.6087
4419.009,904.0666,4419.4033,907.48004
4468.914,896.0034,4489.462,905.0583
4468.914,896.0034,4473.4277,883.49255
4468.0005,896.52216,4462.1694,908.4541
4468.0005,896.52216,4468.914,896.0034
4450.4443,887.80286,4441.86,896.7045
4450.4443,887.80286,4468.0005,896.52216
4464.05,845.7777,4462.321,848.1565
4460.966,831.414,4464.05,845.7777
4476.537,831.52045,4480.9946,823.984
4476.537,831.52045,4460.966,831.414
4480.4336,844.6418,4485.048,845.58545
4480.4336,844.6418,4476.537,831.52045
4479.73,845.05585,4464.05,845.7777
4479.73,845.05585,4480.4336,844.6418
4383.252,802.4999,4382.924,804.2262
4437.456,695.88855,4422.2017,687.95435
4455.8677,712.92773,4457.9863,712.97076
4459.57,681.17914,4472.8267,671.8243
4459.815,689.18695,4473.935,697.244
4459.815,689.18695,4459.57,681.17914
4450.3745,695.60297,4455.8677,712.92773
4450.3745,695.60297,4459.815,689.18695
4441.7705,693.6189,4437.456,695.88855
4441.7705,693.6189,4450.3745,695.60297
4441.9224,676.7546,4432.009,674.6524
4441.9224,676.7546,4441.7705,693.6189
4448.3247,672.56396,4459.57,681.17914
4448.3247,672.56396,4441.9224,676.7546
4473.2485,700.4021,4457.9863,712.97076
4473.2485,700.4021,4481.5215,716.89185
4473.9717,697.3388,4473.935,697.244
4473.9717,697.3388,4473.2485,700.4021
4492.746,698.80035,4497.344,687.3359
4492.746,698.80035,4473.9717,697.3388
4496.9395,707.7054,4515.6157,700.8571
4496.9395,707.7054,4492.746,698.80035
4496.3013,710.53253,4503.3237,721.8699
4496.3013,710.53253,4481.5215,716.89185
4496.3013,710.53253,4496.9395,707.7054
4436.7646,831.1512,4424.4263,826.8819
4442.8115,822.71356,4439.877,809.7264
4442.8115,822.71356,4436.7646,831.1512
4458.391,828.1216,4462.9907,816.1129
4458.391,828.1216,4442.8115,822.71356
4458.8765,829.58655,4460.966,831.414
4458.8765,829.58655,4458.391,828.1216
4535.697,685.74713,4537.7114,692.1199
4520.4707,681.5197,4514.0405,693.33527
4520.4707,681.5197,4535.697,685.74713
4519.002,677.9247,4503.3374,673.62256
4519.002,677.9247,4520.4707,681.5197
4524.0015,664.7099,4514.375,656.04645
4524.0015,664.7099,4519.002,677.9247
4534.4053,662.4362,4536.502,645.94244
4534.4053,662.4362,4524.0015,664.7099
4544.182,669.9945,4559.141,655.088
4544.182,669.9945,4534.4053,662.4362
4544.5044,671.715,4561.454,682.5275
4544.5044,671.715,4535.697,685.74713
4544.5044,671.715,4544.182,669.9945
4490.324,749.2367,4485.228,752.45844
4492.23,733.4633,4490.324,749.2367
4497.9043,731.7498,4503.3237,721.8699
4497.9043,731.7498,4492.23,733.4633
4507.809,741.455,4517.513,737.5851
4507.809,741.455,4497.9043,731.7498
4253.1587,774.2035,4260.397,787.7641
4249.686,772.5317,4241.409,781.436
4249.686,772.5317,4253.1587,774.2035
4248.6885,769.35425,4231.0356,760.9667
4248.6885,769.35425,4249.686,772.5317
4252.9165,759.0152,4246.7373,747.9612
4252.9165,759.0152,4248.6885,769.35425
4262.594,756.22815,4264.4863,747.61285
4262.594,756.22815,4252.9165,759.0152
4270.463,762.6548,4279.2227,751.2847
4270.463,762.6548,4262.594,756.22815
4270.58,763.1241,4282.202,768.15717
4270.58,763.1241,4270.463,762.6548
4266.513,770.80927,4274.3433,782.4196
4266.513,770.80927,4253.1587,774.2035
4266.513,770.80927,4270.58,763.1241
4335.89,792.55023,4336.433,785.43933
4476.4907,746.16376,4485.228,752.45844
4466.305,748.41364,4476.4907,746.16376
4461.6562,735.69055,4453.7817,734.3055
4461.6562,735.69055,4466.305,748.41364
4472.964,726.0551,4457.9863,712.97076
4472.964,726.0551,4461.6562,735.69055
4477.649,725.9958,4481.5215,716.89185
4477.649,725.9958,4472.964,726.0551
4480.022,728.82367,4492.23,733.4633
4480.022,728.82367,4476.4907,746.16376
4480.022,728.82367,4477.649,725.9958
4355.6636,718.1894,4352.824,732.727
4352.9717,715.0641,4343.756,713.7406
4352.9717,715.0641,4355.6636,718.1894
4359.0225,701.5663,4357.247,696.44867
4359.0225,701.5663,4352.9717,715.0641
4371.7964,708.1803,4376.327,705.6592
4371.7964,708.1803,4359.0225,701.5663
4368.2393,718.9493,4370.6943,722.87134
4368.2393,718.9493,4355.6636,718.1894
4368.2393,718.9493,4371.7964,708.1803
4410.6484,673.80536,4426.0815,664.38696
4410.6484,673.80536,4404.3154,669.447
4413.2754,683.61066,4420.3228,688.27423
4413.2754,683.61066,4410.6484,673.80536
4396.257,693.1104,4398.1577,700.56635
4396.257,693.1104,4413.2754,683.61066
4391.0312,688.85297,4377.4624,695.79
4391.0312,688.85297,4396.257,693.1104
4461.367,596.73413,4451.594,590.3692
4472.8726,591.03424,4473.293,588.02045
4472.8726,591.03424,4461.367,596.73413
4480.522,600.49243,4491.2046,598.2466
4480.522,600.49243,4472.8726,591.03424
4477.555,609.506,4487.747,620.1024
4477.555,609.506,4480.522,600.49243
4443.6426,595.03516,4451.594,590.3692
4390.7417,587.43787,4398.521,600.3071
4397.1553,577.62854,4396.908,576.7196
4397.1553,577.62854,4390.7417,587.43787
4469.992,648.39557,4483.3335,652.34454
4426.1875,663.7045,4426.0815,664.38696
4441.495,605.62146,4443.6426,595.03516
4441.495,605.62146,4440.4014,606.33484
4374.3975,647.8267,4360.8647,639.59656
4395.867,604.63885,4398.521,600.3071
4395.867,604.63885,4385.2397,607.22473
4375.3022,590.2597,4390.7417,587.43787
4355.2344,578.1495,4338.94,575.31586
4360.8975,568.633,4359.721,563.78973
4360.8975,568.633,4355.2344,578.1495
4375.9883,572.7026,4382.7593,566.91254
4375.9883,572.7026,4375.3022,590.2597
4375.9883,572.7026,4360.8975,568.633
4339.939,650.54694,4334.7124,647.7182
4352.8223,645.0442,4354.4297,641.5819
4352.8223,645.0442,4339.939,650.54694
4357.057,658.8754,4362.5146,661.2878
4357.057,658.8754,4352.8223,645.0442
4335.5356,682.59937,4329.113,685.8025
4332.2114,667.24524,4327.638,665.5831
4332.2114,667.24524,4335.5356,682.59937
4341.7256,662.85406,4339.939,650.54694
4341.7256,662.85406,4332.2114,667.24524
4345.875,664.6483,4357.057,658.8754
4345.875,664.6483,4341.7256,662.85406
4579.5103,245.9711,4600.237,259.80554
4571.8916,248.15607,4567.543,265.4286
4571.8916,248.15607,4579.5103,245.9711
4558.022,238.15855,4550.149,238.40802
4558.022,238.15855,4571.8916,248.15607
4569.38,215.77922,4559.9575,205.9755
4569.38,215.77922,4558.022,238.15855
4579.9287,216.40573,4589.916,201.63147
4579.9287,216.40573,4569.38,215.77922
4588.833,228.86649,4602.895,228.86649
4588.833,228.86649,4579.5103,245.9711
4588.833,228.86649,4579.9287,216.40573
4548.2563,267.6771,4560.065,269.94327
4540.101,288.80948,4548.888,293.88214
4540.101,288.80948,4548.2563,267.6771
4532.814,289.62216,4531.561,291.1839
4532.814,289.62216,4540.101,288.80948
4525.357,275.60068,4516.4863,274.74338
4525.357,275.60068,4532.814,289.62216
4528.1445,363.64896,4528.6,363.40073
4528.1445,384.73337,4529.0864,385.5177
4528.1445,384.73337,4528.1445,363.64896
4514.078,383.3971,4510.5054,385.80276
4514.078,383.3971,4528.1445,384.73337
4513.956,364.74686,4505.0938,364.04828
4513.956,364.74686,4514.078,383.3971
4516.956,362.90768,4514.574,345.30475
4516.956,362.90768,4528.1445,363.64896
4516.956,362.90768,4513.956,364.74686
4688.8076,569.51416,4680.1772,578.4487
4687.426,562.55725,4671.863,560.4199
4687.426,562.55725,4688.8076,569.51416
4691.515,554.7055,4683.415,545.77563
4691.515,554.7055,4687.426,562.55725
4698.914,552.7891,4700.1963,533.153
4698.914,552.7891,4691.515,554.7055
4700.8706,575.17224,4696.5273,589.45526
4700.8706,575.17224,4688.8076,569.51416
4669.722,531.5209,4680.678,528.83356
4666.6787,546.39105,4669.8325,548.79395
4666.6787,546.39105,4669.722,531.5209
4658.989,547.01404,4652.5366,563.9125
4658.989,547.01404,4666.6787,546.39105
4651.076,541.8622,4658.989,547.01404
4657.6016,503.2728,4658.673,499.86584
4666.847,513.0283,4677.454,512.1168
4666.847,513.0283,4657.6016,503.2728
4662.487,525.4871,4669.722,531.5209
4662.487,525.4871,4666.847,513.0283
4654.7153,526.78546,4651.076,541.8622
4654.7153,526.78546,4662.487,525.4871
4626.542,553.75195,4618.441,561.2891
4625.284,547.49304,4614.206,540.6498
4625.284,547.49304,4626.542,553.75195
4635.8184,537.0913,4625.284,547.49304
