x,y
14951.968,4539.108,14974.386,4497.734
14992.902,4604.0396,15065.895,4581.318
14992.902,4604.0396,14951.968,4539.108
14965.981,4651.403,14971.479,4663.0146
14965.981,4651.403,14992.902,4604.0396
14802.244,5464.607,14739.92,5481.9546
14780.184,5367.479,14777.564,5365.7573
14780.184,5367.479,14802.244,5464.607
15015.423,5527.482,15047.831,5559.9893
14952.706,5549.7915,14949.341,5609.7056
14952.706,5549.7915,15015.423,5527.482
14314.265,5436.8247,14327.635,5474.3433
14407.22,5121.2334,14532.642,5084.3438
14361.262,5023.201,14407.22,5121.2334
11604.099,3923.6958,11497.983,3983.0906
11314.236,3929.1223,11270.671,3865.7244
11316.007,3929.0728,11314.236,3929.1223
11266.837,3969.8977,11258.651,3970.9053
11266.837,3969.8977,11314.236,3929.1223
11266.837,3969.8977,11321.619,4059.4897
11951.972,3535.831,11990.996,3530.4265
11930.214,3570.294,11971.999,3640.54
11930.214,3570.294,11951.972,3535.831
11887.151,3580.8677,11930.214,3570.294
11838.477,3512.5476,11887.151,3580.8677
11845.713,3496.0828,11816.306,3432.9858
11845.713,3496.0828,11838.477,3512.5476
11914.167,3477.949,11923.213,3454.0547
11914.167,3477.949,11951.972,3535.831
11914.167,3477.949,11845.713,3496.0828
11889.067,3745.048,11825.532,3799.191
11889.067,3745.048,11942.011,3776.7183
11962.158,3663.7368,11971.999,3640.54
12124.622,3837.0542,12217.0,3873.7432
12105.329,3891.0222,12124.622,3837.0542
12065.238,3897.0488,12036.774,3962.3374
12065.238,3897.0488,12105.329,3891.0222
12022.285,3854.24,12065.238,3897.0488
12112.024,3787.6042,12135.073,3772.0168
12112.024,3787.6042,12124.622,3837.0542
11993.977,3865.5872,12022.285,3854.24
11958.868,3945.3423,12036.774,3962.3374
11958.868,3945.3423,11993.977,3865.5872
11900.305,3851.0898,11825.532,3799.191
11933.407,3825.8015,11942.011,3776.7183
11933.407,3825.8015,11993.977,3865.5872
11933.407,3825.8015,11900.305,3851.0898
11858.786,4025.9744,11859.101,4030.7036
11817.241,3976.9514,11858.786,4025.9744
11865.523,3910.0981,11817.241,3976.9514
11890.924,3904.459,11900.305,3851.0898
11890.924,3904.459,11865.523,3910.0981
11946.847,3950.2136,11958.868,3945.3423
11946.847,3950.2136,11890.924,3904.459
11946.794,3950.3733,11858.786,4025.9744
11946.794,3950.3733,11946.847,3950.2136
11755.824,4062.0984,11795.381,4082.0107
12096.504,3064.0967,12067.527,2994.262
12233.768,2993.5667,12186.843,2979.922
12236.765,3072.5781,12233.768,2993.5667
12271.635,3083.9846,12236.765,3072.5781
12264.188,3179.6643,12258.537,3214.3516
12262.018,3174.607,12264.188,3179.6643
12282.151,3100.2126,12271.635,3083.9846
12282.151,3100.2126,12262.018,3174.607
12359.202,3116.3247,12366.6045,3110.0269
12359.202,3116.3247,12282.151,3100.2126
12348.689,3165.6257,12374.255,3216.52
12348.689,3165.6257,12264.188,3179.6643
12348.689,3165.6257,12359.202,3116.3247
11889.335,3237.1094,11802.581,3231.2349
11902.595,3203.1194,11869.463,3157.8406
11902.595,3203.1194,11889.335,3237.1094
11942.148,3188.6245,11961.725,3123.706
11942.148,3188.6245,11902.595,3203.1194
12008.0625,3226.625,12046.384,3195.4988
12008.0625,3226.625,11942.148,3188.6245
12004.181,3248.0447,12030.193,3305.246
12004.181,3248.0447,12008.0625,3226.625
11920.58,3286.1177,11942.976,3345.462
11920.58,3286.1177,12004.181,3248.0447
11899.876,3272.3718,11832.672,3324.0356
11899.876,3272.3718,11889.335,3237.1094
11899.876,3272.3718,11920.58,3286.1177
12364.21,2813.629,12411.657,2783.326
12357.578,2853.1724,12364.21,2813.629
12347.675,2860.776,12357.578,2853.1724
12244.917,2842.8794,12226.292,2874.8657
12244.917,2842.8794,12347.675,2860.776
12243.637,2771.8289,12161.016,2747.2053
12243.637,2771.8289,12244.917,2842.8794
12286.361,2744.617,12323.004,2647.516
12286.361,2744.617,12364.21,2813.629
12286.361,2744.617,12243.637,2771.8289
11786.314,3073.755,11811.354,3087.3784
11753.97,3082.9875,11738.436,3107.9475
11753.97,3082.9875,11786.314,3073.755
11699.415,3017.3962,11646.251,3017.4832
11699.415,3017.3962,11753.97,3082.9875
11749.837,2971.8716,11726.233,2890.8494
11749.837,2971.8716,11699.415,3017.3962
11804.86,2990.6985,11819.674,2984.4993
11804.86,2990.6985,11786.314,3073.755
11804.86,2990.6985,11749.837,2971.8716
11982.078,3112.0994,11961.725,3123.706
11997.646,3082.3022,11984.32,3042.185
11997.646,3082.3022,11982.078,3112.0994
12069.762,3089.0393,12096.504,3064.0967
12069.762,3089.0393,11997.646,3082.3022
12081.835,3161.1345,12069.762,3089.0393
12046.954,3193.7458,12046.384,3195.4988
12046.954,3193.7458,11982.078,3112.0994
12046.954,3193.7458,12081.835,3161.1345
11420.956,3278.8381,11421.949,3194.5693
11479.325,3278.9644,11499.305,3231.955
11479.325,3278.9644,11420.956,3278.8381
11510.441,3321.9902,11532.91,3327.951
11510.441,3321.9902,11479.325,3278.9644
11459.784,3363.6377,11477.61,3435.5427
11459.784,3363.6377,11510.441,3321.9902
11589.526,3446.4463,11637.028,3478.4167
11533.914,3492.549,11589.526,3446.4463
11508.291,3487.6086,11466.722,3546.0522
11508.291,3487.6086,11533.914,3492.549
11481.307,3437.0925,11477.61,3435.5427
11481.307,3437.0925,11508.291,3487.6086
11553.702,3388.3364,11532.91,3327.951
11553.702,3388.3364,11481.307,3437.0925
11580.157,3401.5122,11623.521,3378.777
11580.157,3401.5122,11589.526,3446.4463
11580.157,3401.5122,11553.702,3388.3364
11277.038,3357.0818,11236.919,3333.1057
11277.038,3357.0818,11273.632,3417.545
11239.259,3436.7998,11273.632,3417.545
11134.778,3412.8228,11075.774,3434.4133
11148.187,3382.7256,11134.778,3412.8228
11187.676,3380.9373,11236.919,3333.1057
11187.676,3380.9373,11239.259,3436.7998
11187.676,3380.9373,11148.187,3382.7256
11579.961,3102.2847,11618.39,3139.0427
11510.965,3131.1926,11576.834,3204.2156
11510.965,3131.1926,11579.961,3102.2847
11510.75,3131.1714,11476.477,3191.2214
11510.75,3131.1714,11510.965,3131.1926
11483.721,3099.8438,11510.75,3131.1714
11526.017,3002.7686,11485.871,2953.2747
11526.017,3002.7686,11483.721,3099.8438
11597.384,3024.8323,11632.963,3010.8203
11597.384,3024.8323,11579.961,3102.2847
11597.384,3024.8323,11526.017,3002.7686
11316.54,3114.7034,11289.666,3128.9312
11345.721,3037.4707,11316.496,3003.3308
11345.721,3037.4707,11316.54,3114.7034
11403.588,3044.3347,11464.514,2954.8704
11403.588,3044.3347,11345.721,3037.4707
11431.259,3090.8142,11483.721,3099.8438
11431.259,3090.8142,11403.588,3044.3347
11392.534,3149.112,11396.669,3177.1743
11392.534,3149.112,11316.54,3114.7034
11392.534,3149.112,11431.259,3090.8142
11345.714,4787.827,11338.358,4808.4336
11345.714,4787.827,11397.041,4761.218
11298.719,4716.7583,11229.423,4770.047
11298.719,4716.7583,11345.714,4787.827
11299.823,4707.375,11239.907,4655.97
11299.823,4707.375,11298.719,4716.7583
11343.959,4675.1055,11344.098,4606.141
11343.959,4675.1055,11299.823,4707.375
11404.657,4701.6523,11453.107,4672.422
11404.657,4701.6523,11397.041,4761.218
11404.657,4701.6523,11343.959,4675.1055
11420.57,4862.187,11338.358,4808.4336
11445.969,4790.3296,11397.041,4761.218
11445.969,4790.3296,11420.57,4862.187
11486.972,4781.705,11445.969,4790.3296
11494.024,4769.5986,11453.107,4672.422
11494.024,4769.5986,11486.972,4781.705
11550.041,4743.803,11520.462,4655.34
11550.041,4743.803,11494.024,4769.5986
11591.306,4752.7153,11607.921,4744.05
11591.306,4752.7153,11550.041,4743.803
11460.005,4285.075,11539.589,4239.4424
11681.737,4706.5586,11724.271,4728.7734
11611.253,4738.629,11607.921,4744.05
11611.253,4738.629,11681.737,4706.5586
11594.761,4648.646,11520.462,4655.34
11594.761,4648.646,11611.253,4738.629
11671.2,4630.521,11681.737,4706.5586
12028.692,4310.032,12062.146,4251.3765
12048.894,4354.667,12146.268,4313.214
12048.894,4354.667,12028.692,4310.032
11972.14,4295.6436,11969.317,4232.126
11972.14,4295.6436,12028.692,4310.032
11972.14,4295.6436,11930.569,4323.4204
11024.982,4609.694,11074.727,4625.2456
10964.832,4666.87,10964.429,4669.9395
10964.832,4666.87,11024.982,4609.694
10912.722,4593.6274,10886.257,4592.6934
10912.722,4593.6274,10964.832,4666.87
10974.085,4533.1646,10912.722,4593.6274
10999.267,4541.899,11051.729,4513.2036
10999.267,4541.899,11024.982,4609.694
10999.267,4541.899,10974.085,4533.1646
10959.0,4506.847,10974.085,4533.1646
10910.299,4488.378,10844.891,4531.094
10910.299,4488.378,10959.0,4506.847
10888.808,4421.238,10821.922,4426.7266
10888.808,4421.238,10910.299,4488.378
10905.471,4402.4233,10904.999,4371.3564
10905.471,4402.4233,10888.808,4421.238
10991.976,4419.81,11008.771,4410.4346
10991.976,4419.81,10959.0,4506.847
10991.976,4419.81,10905.471,4402.4233
10351.833,3988.7292,10360.94,3952.1636
10288.741,4069.7168,10262.525,4112.027
10283.503,4031.8403,10245.079,3996.4326
10283.503,4031.8403,10351.833,3988.7292
10283.503,4031.8403,10288.741,4069.7168
10490.941,4118.633,10590.491,4127.7104
10432.197,4175.3325,10432.581,4194.0767
10432.197,4175.3325,10490.941,4118.633
10378.177,4129.3823,10330.446,4163.3267
10378.177,4129.3823,10432.197,4175.3325
10381.566,4082.4385,10288.741,4069.7168
10381.566,4082.4385,10378.177,4129.3823
10395.094,4067.2556,10351.833,3988.7292
10395.094,4067.2556,10381.566,4082.4385
10435.2295,4057.3682,10490.941,4118.633
10435.2295,4057.3682,10395.094,4067.2556
10518.758,4011.672,10586.799,4106.328
10450.93,4029.0425,10435.2295,4057.3682
10450.93,4029.0425,10518.758,4011.672
10431.824,3965.717,10360.94,3952.1636
10431.824,3965.717,10450.93,4029.0425
10734.978,3947.3079,10761.0625,3908.8901
10745.285,3986.8079,10820.738,4000.0996
10745.285,3986.8079,10734.978,3947.3079
10712.896,4037.4636,10713.395,4052.2734
10712.896,4037.4636,10745.285,3986.8079
10641.318,3975.9219,10622.165,3981.7178
10641.318,3975.9219,10712.896,4037.4636
10669.0625,3938.7769,10658.475,3884.897
10669.0625,3938.7769,10734.978,3947.3079
10669.0625,3938.7769,10641.318,3975.9219
10642.695,3874.76,10658.475,3884.897
10576.412,3785.0298,10564.904,3771.2756
10638.269,3798.7336,10652.687,3789.9417
10638.269,3798.7336,10642.695,3874.76
10638.269,3798.7336,10576.412,3785.0298
10632.924,4706.2266,10649.832,4720.071
10574.535,4699.5845,10551.304,4711.5474
10574.535,4699.5845,10632.924,4706.2266
10651.543,4611.409,10677.519,4604.02
10651.543,4611.409,10632.924,4706.2266
10617.094,4519.334,10668.502,4513.6216
10599.958,4594.7812,10651.543,4611.409
10599.958,4594.7812,10617.094,4519.334
10581.251,4600.248,10574.535,4699.5845
10581.251,4600.248,10599.958,4594.7812
10551.667,4590.7686,10581.251,4600.248
10537.46,4513.76,10463.913,4513.587
10537.46,4513.76,10551.667,4590.7686
10571.258,4478.248,10571.567,4470.5786
10571.258,4478.248,10617.094,4519.334
10571.258,4478.248,10537.46,4513.76
11215.772,4016.591,11258.651,3970.9053
11225.186,4088.2205,11321.619,4059.4897
11225.186,4088.2205,11215.772,4016.591
11224.031,4090.147,11226.7295,4116.5283
11224.031,4090.147,11225.186,4088.2205
11128.927,4081.6396,11110.86,4101.3804
11128.927,4081.6396,11224.031,4090.147
11124.198,3993.0752,11015.713,3999.1765
11124.198,3993.0752,11128.927,4081.6396
11128.905,3988.5757,11136.594,3953.7388
11128.905,3988.5757,11215.772,4016.591
11128.905,3988.5757,11124.198,3993.0752
9757.74,6167.5054,9739.636,6181.7847
9766.818,6103.9565,9751.176,6080.788
9766.818,6103.9565,9757.74,6167.5054
9855.053,6098.0605,9861.408,6089.311
9855.053,6098.0605,9766.818,6103.9565
9857.341,6192.0547,9858.768,6194.002
9857.341,6192.0547,9757.74,6167.5054
9857.341,6192.0547,9855.053,6098.0605
10200.551,6205.0664,10190.702,6155.0874
10255.012,6227.978,10294.046,6151.7886
10255.012,6227.978,10200.551,6205.0664
10268.46,6255.9834,10362.21,6252.6543
10268.46,6255.9834,10255.012,6227.978
10241.78,6319.7915,10314.461,6367.7876
10241.78,6319.7915,10268.46,6255.9834
10160.574,6349.126,10255.504,6479.0454
10160.574,6349.126,10241.78,6319.7915
10135.647,6345.056,10132.876,6346.78
10135.647,6345.056,10160.574,6349.126
10131.093,6260.2466,10103.778,6226.545
10131.093,6260.2466,10200.551,6205.0664
10131.093,6260.2466,10135.647,6345.056
10600.534,5684.9424,10578.014,5609.8135
10658.61,5704.988,10679.986,5625.5938
10658.61,5704.988,10600.534,5684.9424
10660.412,5707.857,10763.099,5690.513
10660.412,5707.857,10658.61,5704.988
10661.322,5725.4556,10709.178,5784.685
10661.322,5725.4556,10660.412,5707.857
10607.0,5785.077,10616.907,5834.829
10607.0,5785.077,10661.322,5725.4556
10540.156,5759.1514,10512.899,5781.8174
10540.156,5759.1514,10607.0,5785.077
10547.111,5715.098,10600.534,5684.9424
10547.111,5715.098,10540.156,5759.1514
11286.023,5682.5234,11293.743,5685.8223
11201.035,5725.874,11212.457,5773.0127
11201.035,5725.874,11286.023,5682.5234
11334.943,4961.5186,11324.957,4929.9062
11323.218,5053.364,11286.662,5116.7773
11304.502,5026.8467,11252.06,5019.461
11304.502,5026.8467,11334.943,4961.5186
11304.502,5026.8467,11323.218,5053.364
11349.207,5275.339,11277.33,5230.2124
11403.023,5321.195,11481.523,5368.338
11360.818,5390.544,11416.181,5427.5005
11360.818,5390.544,11403.023,5321.195
11326.828,5396.845,11360.818,5390.544
11294.371,5359.9014,11209.713,5376.717
11294.371,5359.9014,11326.828,5396.845
11295.176,5346.5522,11232.084,5256.7153
11295.176,5346.5522,11349.207,5275.339
11295.176,5346.5522,11294.371,5359.9014
11045.635,5529.794,10978.727,5522.42
11069.935,5499.1904,11045.635,5529.794
11077.472,5496.477,11104.16,5457.9556
11077.472,5496.477,11069.935,5499.1904
11150.772,5559.64,11077.472,5496.477
11158.489,5463.1245,11104.16,5457.9556
11202.964,5413.7256,11200.168,5385.945
11202.964,5413.7256,11158.489,5463.1245
10452.073,5049.0825,10426.871,4984.4805
10458.32,5051.8613,10547.721,5001.191
10458.32,5051.8613,10452.073,5049.0825
10487.441,5100.397,10538.18,5114.9365
10487.441,5100.397,10458.32,5051.8613
10437.478,5168.2954,10476.454,5208.0054
10437.478,5168.2954,10487.441,5100.397
10413.781,5165.9097,10384.545,5184.714
10413.781,5165.9097,10437.478,5168.2954
10386.768,5085.0864,10336.174,5072.0415
10386.768,5085.0864,10452.073,5049.0825
10386.768,5085.0864,10413.781,5165.9097
10713.423,5252.188,10796.727,5250.554
10699.696,5288.566,10757.031,5342.135
10699.696,5288.566,10713.423,5252.188
10658.826,5305.658,10699.696,5288.566
10594.265,5225.2246,10575.466,5228.8926
10594.265,5225.2246,10658.826,5305.658
10608.53,5211.6455,10613.86,5120.3135
10608.53,5211.6455,10594.265,5225.2246
10698.198,5199.69,10713.423,5252.188
10698.198,5199.69,10608.53,5211.6455
10607.733,5438.711,10616.056,5461.759
10542.671,5405.584,10507.061,5440.0796
10542.671,5405.584,10607.733,5438.711
10542.361,5400.769,10466.416,5326.75
10542.361,5400.769,10542.671,5405.584
10578.228,5336.766,10549.327,5288.229
10578.228,5336.766,10542.361,5400.769
10642.79,5333.8564,10658.826,5305.658
10642.79,5333.8564,10578.228,5336.766
10658.34,5380.4136,10723.713,5406.0703
10658.34,5380.4136,10607.733,5438.711
10658.34,5380.4136,10642.79,5333.8564
11012.96,4939.456,10928.262,4983.694
10955.109,4790.041,10925.497,4708.346
10963.339,4794.271,11045.983,4738.619
10963.339,4794.271,10955.109,4790.041
10984.822,4839.13,11066.97,4841.4976
10984.822,4839.13,10963.339,4794.271
10970.593,4878.975,11012.96,4939.456
10970.593,4878.975,10984.822,4839.13
10858.64,4813.5312,10848.241,4751.4097
10875.948,4818.4814,10955.109,4790.041
10875.948,4818.4814,10858.64,4813.5312
10912.593,4899.249,10970.593,4878.975
10912.593,4899.249,10875.948,4818.4814
10802.342,4868.7393,10731.404,4877.461
10814.426,4840.2344,10751.293,4771.4526
10814.426,4840.2344,10858.64,4813.5312
10814.426,4840.2344,10802.342,4868.7393
10788.589,5175.659,10814.415,5223.933
10788.589,5175.659,10808.413,5126.8296
10707.394,5180.4126,10698.198,5199.69
10707.394,5180.4126,10788.589,5175.659
10699.6455,5150.48,10636.6455,5110.326
10699.6455,5150.48,10707.394,5180.4126
10744.056,5082.845,10708.4,5046.7896
10744.056,5082.845,10699.6455,5150.48
10759.277,5083.613,10815.635,5009.9355
10759.277,5083.613,10808.413,5126.8296
10759.277,5083.613,10744.056,5082.845
10977.07,5276.3257,11026.273,5319.4683
10892.885,5334.971,10977.07,5276.3257
10885.4,5332.5005,10876.985,5334.5044
10885.4,5332.5005,10892.885,5334.971
10876.219,5223.126,10814.415,5223.933
10876.219,5223.126,10885.4,5332.5005
11047.309,5212.322,11083.111,5265.9443
10972.957,5233.006,10977.07,5276.3257
10972.957,5233.006,11047.309,5212.322
11133.759,5176.5,11132.113,5262.444
11166.576,5076.526,11177.681,5009.733
11222.778,5117.9526,11252.06,5019.461
11222.778,5117.9526,11166.576,5076.526
11225.52,5123.8228,11286.662,5116.7773
11225.52,5123.8228,11222.778,5117.9526
11213.063,5161.6904,11246.607,5233.0464
11213.063,5161.6904,11133.759,5176.5
11213.063,5161.6904,11225.52,5123.8228
10921.256,5372.289,10892.885,5334.971
11001.279,5386.5903,11026.273,5319.4683
11001.279,5386.5903,10921.256,5372.289
11006.646,5398.3555,11093.917,5412.6313
11006.646,5398.3555,11001.279,5386.5903
10998.853,5439.447,11069.935,5499.1904
10998.853,5439.447,11006.646,5398.3555
10962.68,5472.3037,10978.727,5522.42
10962.68,5472.3037,10998.853,5439.447
10911.561,5464.0615,10875.304,5537.8345
10911.561,5464.0615,10962.68,5472.3037
10902.512,5448.7817,10830.476,5433.187
10902.512,5448.7817,10921.256,5372.289
10902.512,5448.7817,10911.561,5464.0615
10244.014,5265.453,10181.593,5266.645
10275.109,5215.8867,10244.014,5265.453
10358.681,5263.5728,10369.3955,5254.967
10358.681,5263.5728,10275.109,5215.8867
10350.709,5295.147,10378.958,5347.819
10350.709,5295.147,10358.681,5263.5728
10272.268,5322.65,10263.855,5346.077
10272.268,5322.65,10244.014,5265.453
10272.268,5322.65,10350.709,5295.147
10159.902,5152.6484,10129.952,5115.163
10232.382,5111.438,10235.926,5092.512
10232.382,5111.438,10159.902,5152.6484
10275.989,5180.74,10320.124,5157.08
10275.989,5180.74,10232.382,5111.438
10271.857,5192.754,10275.109,5215.8867
10271.857,5192.754,10275.989,5180.74
10174.25,5193.397,10181.593,5266.645
10174.25,5193.397,10271.857,5192.754
10158.701,5175.053,10089.194,5210.084
10158.701,5175.053,10159.902,5152.6484
10158.701,5175.053,10174.25,5193.397
12207.145,5076.5723,12172.528,5040.697
12207.145,5076.5723,12207.44,5095.9863
12259.76,5290.0815,12333.957,5371.486
12283.048,5252.8486,12387.865,5278.0767
12283.048,5252.8486,12259.76,5290.0815
11883.515,5312.765,11915.826,5359.6426
11827.991,5299.97,11784.6455,5340.8276
11827.991,5299.97,11883.515,5312.765
11822.6875,5251.4614,11827.991,5299.97
12034.453,5377.0073,12125.137,5400.2007
11999.043,5405.526,11998.739,5428.527
11999.043,5405.526,12034.453,5377.0073
11935.78,5359.162,11915.826,5359.6426
11935.78,5359.162,11999.043,5405.526
11988.275,5281.229,11935.78,5359.162
12041.018,5323.0854,12034.453,5377.0073
12041.018,5323.0854,11988.275,5281.229
12202.628,4888.746,12146.671,4941.8257
12270.373,4967.464,12279.775,4970.313
12270.373,4967.464,12202.628,4888.746
12184.233,4997.2456,12172.528,5040.697
12184.233,4997.2456,12146.671,4941.8257
12184.233,4997.2456,12270.373,4967.464
11396.749,5293.0293,11403.023,5321.195
11369.881,5274.0557,11349.207,5275.339
11369.881,5274.0557,11396.749,5293.0293
11386.85,5187.538,11343.782,5162.0938
11386.85,5187.538,11369.881,5274.0557
11416.627,5179.6235,11386.85,5187.538
11471.991,5215.5063,11504.909,5195.315
11471.991,5215.5063,11416.627,5179.6235
11466.936,5255.6543,11510.702,5298.7617
11466.936,5255.6543,11396.749,5293.0293
11466.936,5255.6543,11471.991,5215.5063
11645.137,4932.268,11649.872,4853.5576
11581.728,4831.147,11591.306,4752.7153
11581.728,4831.147,11649.872,4853.5576
12736.016,3605.4727,12757.562,3672.2136
12637.548,3509.8342,12637.102,3507.4219
12740.749,3594.2144,12774.6455,3569.0164
12740.749,3594.2144,12736.016,3605.4727
12740.749,3594.2144,12637.548,3509.8342
12553.214,3617.0994,12531.66,3612.8
12605.437,3594.211,12637.548,3509.8342
12605.437,3594.211,12553.214,3617.0994
12666.417,3635.1387,12736.016,3605.4727
12666.417,3635.1387,12605.437,3594.211
12641.454,3732.643,12716.662,3733.9485
12641.454,3732.643,12666.417,3635.1387
12622.08,3744.149,12641.454,3732.643
12614.462,3742.4512,12553.214,3617.0994
12614.462,3742.4512,12622.08,3744.149
12856.196,3814.089,12848.681,3732.567
12878.621,3836.7363,12920.924,3842.508
12878.621,3836.7363,12856.196,3814.089
12830.111,3917.0112,12878.621,3836.7363
12747.489,3853.3862,12830.111,3917.0112
12754.548,3839.9265,12753.047,3774.474
12754.548,3839.9265,12856.196,3814.089
12754.548,3839.9265,12747.489,3853.3862
12736.766,3859.159,12747.489,3853.3862
12699.985,3949.6675,12710.899,3982.7974
12699.985,3949.6675,12736.766,3859.159
12593.761,3906.3813,12579.828,3929.6938
12593.761,3906.3813,12699.985,3949.6675
12592.346,3898.024,12593.761,3906.3813
12642.36,3822.27,12622.08,3744.149
12642.36,3822.27,12736.766,3859.159
12642.36,3822.27,12592.346,3898.024
13148.758,3616.1138,13171.403,3603.239
13050.987,3652.8235,13015.737,3666.2422
13072.072,3581.1704,13010.375,3558.0847
13072.072,3581.1704,13050.987,3652.8235
13072.062,3581.1743,13148.758,3616.1138
13072.062,3581.1743,13072.072,3581.1704
13108.581,3760.3735,13126.396,3836.201
13096.635,3750.0347,13040.153,3756.0896
13096.635,3750.0347,13108.581,3760.3735
13104.643,3684.3164,13050.987,3652.8235
13104.643,3684.3164,13096.635,3750.0347
13133.292,3666.83,13148.758,3616.1138
13133.292,3666.83,13104.643,3684.3164
13211.902,3717.2488,13234.137,3682.887
13211.902,3717.2488,13133.292,3666.83
13211.002,3732.9304,13211.521,3733.899
13211.002,3732.9304,13108.581,3760.3735
13211.002,3732.9304,13211.902,3717.2488
12893.785,3950.717,12938.669,3873.1262
12904.65,3972.045,12893.785,3950.717
12889.228,4013.147,12904.65,3972.045
12837.665,4036.874,12889.228,4013.147
12794.539,3973.3982,12710.899,3982.7974
12794.539,3973.3982,12837.665,4036.874
12831.722,3922.9373,12830.111,3917.0112
12831.722,3922.9373,12893.785,3950.717
12831.722,3922.9373,12794.539,3973.3982
13120.682,3843.9487,13126.396,3836.201
13225.402,3903.646,13201.718,3829.3284
13177.812,4187.8086,13219.925,4178.64
13147.399,4261.384,13200.86,4330.276
13147.399,4261.384,13177.812,4187.8086
13085.799,4265.5967,13058.391,4348.151
13085.799,4265.5967,13147.399,4261.384
12930.847,4550.2075,12892.363,4607.8203
12852.346,4476.9263,12790.713,4520.5425
12852.346,4476.9263,12930.847,4550.2075
12858.046,4448.8755,12792.585,4362.043
12858.046,4448.8755,12852.346,4476.9263
12981.558,4383.881,12982.594,4378.9834
12981.558,4383.881,12858.046,4448.8755
13030.993,4506.8535,13148.154,4468.1846
13030.993,4506.8535,12981.558,4383.881
13019.9795,4536.3057,13051.383,4612.8096
13019.9795,4536.3057,12930.847,4550.2075
13019.9795,4536.3057,13030.993,4506.8535
13325.382,4295.3955,13311.508,4251.634
13254.102,4365.3267,13204.037,4350.1147
13254.102,4365.3267,13325.382,4295.3955
13355.825,4596.116,13359.313,4665.617
13447.1875,4470.373,13486.612,4423.8184
13464.675,4530.8057,13526.724,4561.2065
13464.675,4530.8057,13355.825,4596.116
13464.675,4530.8057,13447.1875,4470.373
13241.536,5012.5913,13182.559,5078.0034
13241.561,5011.4272,13241.536,5012.5913
13363.976,4995.9517,13443.185,4949.4824
13366.352,5037.2485,13474.23,5040.978
13366.352,5037.2485,13363.976,4995.9517
13337.044,5082.831,13337.145,5095.2607
13337.044,5082.831,13241.536,5012.5913
13337.044,5082.831,13366.352,5037.2485
13296.884,4793.5146,13355.784,4667.4136
13193.802,4956.228,13241.561,5011.4272
13193.802,4956.228,13223.58,4885.9985
13138.389,4960.3784,13142.111,5050.728
13138.389,4960.3784,13193.802,4956.228
13113.939,4944.6714,13057.782,4995.93
13113.939,4944.6714,13138.389,4960.3784
13752.889,4570.1875,13847.037,4565.156
13767.216,4679.4097,13855.123,4666.747
13767.216,4679.4097,13752.889,4570.1875
13702.024,4742.305,13717.336,4803.9424
13702.024,4742.305,13767.216,4679.4097
13629.499,4695.0063,13498.279,4792.0835
13629.499,4695.0063,13702.024,4742.305
13609.164,4649.421,13541.864,4613.034
13609.164,4649.421,13629.499,4695.0063
13753.902,4493.769,13771.3125,4481.9243
13739.843,4555.927,13752.889,4570.1875
13739.843,4555.927,13753.902,4493.769
13666.511,4566.1567,13609.164,4649.421
13666.511,4566.1567,13739.843,4555.927
13637.608,4500.6455,13570.6875,4486.342
13637.608,4500.6455,13666.511,4566.1567
13682.357,4448.7705,13679.312,4420.944
13682.357,4448.7705,13753.902,4493.769
13682.357,4448.7705,13637.608,4500.6455
13131.809,3509.5024,13172.374,3546.8745
13110.964,3509.8845,13072.062,3581.1743
13110.964,3509.8845,13131.809,3509.5024
13082.174,3481.2444,13015.243,3485.086
13082.174,3481.2444,13110.964,3509.8845
13093.957,3410.3677,13067.394,3390.2754
13093.957,3410.3677,13082.174,3481.2444
13161.249,3399.1748,13134.143,3305.8884
13161.249,3399.1748,13093.957,3410.3677
13184.389,3410.517,13234.487,3334.749
13184.389,3410.517,13161.249,3399.1748
13187.255,3415.6953,13277.335,3428.412
13187.255,3415.6953,13184.389,3410.517
13184.765,3442.1243,13239.7,3518.4854
13184.765,3442.1243,13131.809,3509.5024
13184.765,3442.1243,13187.255,3415.6953
12412.72,3279.4336,12373.443,3219.9116
12482.905,3239.327,12453.971,3175.1294
12482.905,3239.327,12412.72,3279.4336
12518.192,3255.856,12567.918,3187.5288
12518.192,3255.856,12482.905,3239.327
12531.275,3291.4382,12619.396,3325.193
12531.275,3291.4382,12518.192,3255.856
12490.632,3332.7437,12501.663,3405.6216
12490.632,3332.7437,12531.275,3291.4382
12418.705,3322.6577,12422.972,3417.3115
12418.705,3322.6577,12490.632,3332.7437
12409.645,3314.3,12355.415,3330.644
12409.645,3314.3,12412.72,3279.4336
12409.645,3314.3,12418.705,3322.6577
12131.208,3975.3206,12112.452,3991.3967
12135.239,3924.2012,12105.329,3891.0222
12135.239,3924.2012,12131.208,3975.3206
12218.549,3891.4973,12217.0,3873.7432
12218.549,3891.4973,12135.239,3924.2012
12224.824,3899.7876,12309.821,3908.0466
12224.824,3899.7876,12218.549,3891.4973
12227.388,3975.3232,12224.824,3899.7876
12214.047,3993.5974,12218.071,4032.5808
12214.047,3993.5974,12131.208,3975.3206
12214.047,3993.5974,12227.388,3975.3232
9659.978,6128.148,9691.387,6179.1045
9632.113,6019.542,9631.391,5934.1553
9690.576,6044.1147,9726.561,5980.623
9690.576,6044.1147,9632.113,6019.542
9699.038,6062.6875,9751.176,6080.788
9699.038,6062.6875,9659.978,6128.148
